Total Sentiment Score,Follower Count,Tweet
0.38759,29207,#Michigan's commitment list with @jayharrell32 now in the fold: https://t.co/pIR9YxiMbc
0.0,1691,RT @isaiahhole: 2020 Tampa (FL) Berkeley Prep four-star hybrid LB/DE @jayharrell32 commits to #Michigan. https://t.co/4T8LeIJZRb
0.0,1703,RT @isaiahhole: 2020 Tampa (FL) Berkeley Prep four-star hybrid LB/DE @jayharrell32 commits to #Michigan. https://t.co/4T8LeIJZRb
0.0,453,RT @isaiahhole: 2020 Tampa (FL) Berkeley Prep four-star hybrid LB/DE @jayharrell32 commits to #Michigan. https://t.co/4T8LeIJZRb
0.0,453,RT @isaiahhole: 2020 Tampa (FL) Berkeley Prep four-star hybrid LB/DE @jayharrell32 commits to #Michigan. https://t.co/4T8LeIJZRb
0.0,16493,2020 Tampa (FL) Berkeley Prep four-star hybrid LB/DE @jayharrell32 commits to #Michigan. https://t.co/4T8LeIJZRb
0.0,16494,2020 Tampa (FL) Berkeley Prep four-star hybrid LB/DE @jayharrell32 commits to #Michigan. https://t.co/4T8LeIJZRb
0,6054,Jaylen Harrell commits to Michigan https://t.co/AIY8MrCv7D
0,6054,Jaylen Harrell commits to Michigan https://t.co/AIY8MrCv7D
0.37738000000000005,1975,RT @RozierReports: Michigan State Football player and #Dallas native @JoshButlerTv made news a few weeks back when he walked out with his d…
0.29899,53,"RT @BamaOnLine247: #Alabama WR Jerry Jeudy announces whether he’ll play in Citrus Bowl or not 

https://t.co/kCPXHNX9MR https://t.co/Nj8QXH…"
0.37738000000000005,3070,RT @RozierReports: Michigan State Football player and #Dallas native @JoshButlerTv made news a few weeks back when he walked out with his d…
-0.1211,1296,"RT @RJ_Young: Last year @ArmyWP_Football fought at OU and damn near left with a win.

This year it did the same at Michigan. 

Now @Finding…"
0.28392999999999996,399,RT @ScarletGreatCT: Desmond also said Michigan had a better football team than OSU. Let’s maybe not take his opinion seriously. https://t.c…
0.59932,113,RT @LSULindon: @NotJoelKlatt We must have watched different OSU vs Michigan football games then. 2019 right?
0.0,73,"Since 1985, top 4 finishes:

Basketball: 6
Football: 3

National Championship games

Basketball: 4
Football: 1 

Mi… https://t.co/Ip4pP9fwZe"
-0.1211,522,"RT @RJ_Young: Last year @ArmyWP_Football fought at OU and damn near left with a win.

This year it did the same at Michigan. 

Now @Finding…"
0.07938999999999995,77,😂 Michigan basketball is exactly who we thought they were they're as bad as my Longhorns in football everytime they… https://t.co/1gGeqBQlUd
0.14682,3312,Are you looking for a #fantasyfootball #podcast to #subscribe to? Sporgy 12/10/19 - The Fantasy Hack - Week 15… https://t.co/vZ4TPokITv
0.25589,478,RT @JaredPurcellDET: Walled Lake Western's Abdur-Rahmaan Yaseen is the Michigan high school football AP Player of the Year for Division 1-2…
0.25589,3340,Walled Lake Western's Abdur-Rahmaan Yaseen is the Michigan high school football AP Player of the Year for Division… https://t.co/Bkc2lwDcqH
0.25589,1603,RT @MLiveSports: Meet the Michigan high school football all-state team for Division 1-2 https://t.co/gwkPYEKtmZ
0.26273,17,"RT @UMichFootball: Will we see you in Orlando for the New Year? 

🎟 » https://t.co/dWuByep09l

#GoBlue 〽️🍊🍋 https://t.co/zFk0aGMZh1"
0.37738000000000005,431,RT @RozierReports: Michigan State Football player and #Dallas native @JoshButlerTv made news a few weeks back when he walked out with his d…
